"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1298","creates todo with valid data","chromium","Mon Apr 27 09:52:14 UTC 2026","failed","Mon Apr 27 09:52:15 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1020","updates todo and reflect changes in full list","chromium","Mon Apr 27 09:52:19 UTC 2026","failed","Mon Apr 27 09:52:20 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1048","returns list of all user todos","Microsoft Edge","Mon Apr 27 09:52:35 UTC 2026","failed","Mon Apr 27 09:52:36 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1039","updates todo and reflect changes in full list","Google Chrome","Mon Apr 27 09:52:43 UTC 2026","failed","Mon Apr 27 09:52:44 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","862","returns list of all user todos","firefox","Mon Apr 27 09:52:23 UTC 2026","failed","Mon Apr 27 09:52:24 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1049","returns list of all user todos","webkit","Mon Apr 27 09:52:29 UTC 2026","failed","Mon Apr 27 09:52:30 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1008","returns list of all user todos","chromium","Mon Apr 27 09:52:16 UTC 2026","failed","Mon Apr 27 09:52:17 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1140","creates todo with valid data","webkit","Mon Apr 27 09:52:27 UTC 2026","failed","Mon Apr 27 09:52:28 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","944","updates todo and reflect changes in full list","webkit","Mon Apr 27 09:52:31 UTC 2026","failed","Mon Apr 27 09:52:32 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1136","creates todo with valid data","firefox","Mon Apr 27 09:52:21 UTC 2026","failed","Mon Apr 27 09:52:22 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","956","creates todo with valid data","Microsoft Edge","Mon Apr 27 09:52:33 UTC 2026","failed","Mon Apr 27 09:52:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1035","returns list of all user todos","Google Chrome","Mon Apr 27 09:52:41 UTC 2026","failed","Mon Apr 27 09:52:42 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","835","updates todo and reflect changes in full list","firefox","Mon Apr 27 09:52:25 UTC 2026","failed","Mon Apr 27 09:52:26 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","951","creates todo with valid data","Google Chrome","Mon Apr 27 09:52:39 UTC 2026","failed","Mon Apr 27 09:52:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1065","updates todo and reflect changes in full list","Microsoft Edge","Mon Apr 27 09:52:37 UTC 2026","failed","Mon Apr 27 09:52:38 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
