"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","919","returns list of all user todos","Google Chrome","Mon Apr 27 09:38:54 UTC 2026","failed","Mon Apr 27 09:38:55 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","902","creates todo with valid data","webkit","Mon Apr 27 09:38:40 UTC 2026","failed","Mon Apr 27 09:38:41 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1122","updates todo and reflect changes in full list","chromium","Mon Apr 27 09:38:32 UTC 2026","failed","Mon Apr 27 09:38:33 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","942","creates todo with valid data","firefox","Mon Apr 27 09:38:34 UTC 2026","failed","Mon Apr 27 09:38:35 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","982","creates todo with valid data","Microsoft Edge","Mon Apr 27 09:38:46 UTC 2026","failed","Mon Apr 27 09:38:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","943","returns list of all user todos","Microsoft Edge","Mon Apr 27 09:38:48 UTC 2026","failed","Mon Apr 27 09:38:49 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","878","updates todo and reflect changes in full list","firefox","Mon Apr 27 09:38:38 UTC 2026","failed","Mon Apr 27 09:38:39 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","969","creates todo with valid data","chromium","Mon Apr 27 09:38:28 UTC 2026","failed","Mon Apr 27 09:38:29 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","955","updates todo and reflect changes in full list","Microsoft Edge","Mon Apr 27 09:38:50 UTC 2026","failed","Mon Apr 27 09:38:51 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","935","updates todo and reflect changes in full list","webkit","Mon Apr 27 09:38:44 UTC 2026","failed","Mon Apr 27 09:38:45 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","971","returns list of all user todos","webkit","Mon Apr 27 09:38:42 UTC 2026","failed","Mon Apr 27 09:38:43 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","961","returns list of all user todos","firefox","Mon Apr 27 09:38:36 UTC 2026","failed","Mon Apr 27 09:38:37 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","827","updates todo and reflect changes in full list","Google Chrome","Mon Apr 27 09:38:56 UTC 2026","failed","Mon Apr 27 09:38:56 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","951","returns list of all user todos","chromium","Mon Apr 27 09:38:30 UTC 2026","failed","Mon Apr 27 09:38:31 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","791","creates todo with valid data","Google Chrome","Mon Apr 27 09:38:52 UTC 2026","failed","Mon Apr 27 09:38:53 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
