"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","967","creates todo with valid data","Google Chrome","Mon Apr 27 09:47:16 UTC 2026","failed","Mon Apr 27 09:47:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1058","returns list of all user todos","firefox","Mon Apr 27 09:47:00 UTC 2026","failed","Mon Apr 27 09:47:01 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1054","creates todo with valid data","webkit","Mon Apr 27 09:47:04 UTC 2026","failed","Mon Apr 27 09:47:05 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1003","updates todo and reflect changes in full list","firefox","Mon Apr 27 09:47:02 UTC 2026","failed","Mon Apr 27 09:47:03 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","969","returns list of all user todos","Microsoft Edge","Mon Apr 27 09:47:12 UTC 2026","failed","Mon Apr 27 09:47:13 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1053","returns list of all user todos","chromium","Mon Apr 27 09:46:53 UTC 2026","failed","Mon Apr 27 09:46:54 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1029","returns list of all user todos","webkit","Mon Apr 27 09:47:06 UTC 2026","failed","Mon Apr 27 09:47:07 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1036","creates todo with valid data","firefox","Mon Apr 27 09:46:58 UTC 2026","failed","Mon Apr 27 09:46:59 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1154","updates todo and reflect changes in full list","webkit","Mon Apr 27 09:47:08 UTC 2026","failed","Mon Apr 27 09:47:09 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","944","updates todo and reflect changes in full list","Google Chrome","Mon Apr 27 09:47:20 UTC 2026","failed","Mon Apr 27 09:47:21 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","967","returns list of all user todos","Google Chrome","Mon Apr 27 09:47:18 UTC 2026","failed","Mon Apr 27 09:47:19 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1063","updates todo and reflect changes in full list","Microsoft Edge","Mon Apr 27 09:47:14 UTC 2026","failed","Mon Apr 27 09:47:15 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1354","creates todo with valid data","chromium","Mon Apr 27 09:46:51 UTC 2026","failed","Mon Apr 27 09:46:52 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1113","updates todo and reflect changes in full list","chromium","Mon Apr 27 09:46:56 UTC 2026","failed","Mon Apr 27 09:46:57 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","969","creates todo with valid data","Microsoft Edge","Mon Apr 27 09:47:10 UTC 2026","failed","Mon Apr 27 09:47:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
