"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2088","creates todo with valid data","Google Chrome","Mon Apr 27 10:18:56 UTC 2026","passed","Mon Apr 27 10:18:58 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2570","updates todo and reflect changes in full list","Microsoft Edge","Mon Apr 27 10:18:53 UTC 2026","passed","Mon Apr 27 10:18:55 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2555","updates todo and reflect changes in full list","Google Chrome","Mon Apr 27 10:19:01 UTC 2026","passed","Mon Apr 27 10:19:04 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2511","creates todo with valid data","chromium","Mon Apr 27 10:18:21 UTC 2026","passed","Mon Apr 27 10:18:23 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2735","updates todo and reflect changes in full list","firefox","Mon Apr 27 10:18:35 UTC 2026","passed","Mon Apr 27 10:18:38 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2221","creates todo with valid data","Microsoft Edge","Mon Apr 27 10:18:48 UTC 2026","passed","Mon Apr 27 10:18:50 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2646","updates todo and reflect changes in full list","chromium","Mon Apr 27 10:18:27 UTC 2026","passed","Mon Apr 27 10:18:30 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2117","creates todo with valid data","webkit","Mon Apr 27 10:18:39 UTC 2026","passed","Mon Apr 27 10:18:41 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2687","returns list of all user todos","firefox","Mon Apr 27 10:18:33 UTC 2026","passed","Mon Apr 27 10:18:35 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2584","updates todo and reflect changes in full list","webkit","Mon Apr 27 10:18:44 UTC 2026","passed","Mon Apr 27 10:18:47 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2120","creates todo with valid data","firefox","Mon Apr 27 10:18:31 UTC 2026","passed","Mon Apr 27 10:18:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2773","returns list of all user todos","webkit","Mon Apr 27 10:18:41 UTC 2026","passed","Mon Apr 27 10:18:44 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2630","returns list of all user todos","Microsoft Edge","Mon Apr 27 10:18:50 UTC 2026","passed","Mon Apr 27 10:18:53 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","3825","returns list of all user todos","chromium","Mon Apr 27 10:18:23 UTC 2026","passed","Mon Apr 27 10:18:27 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2704","returns list of all user todos","Google Chrome","Mon Apr 27 10:18:58 UTC 2026","passed","Mon Apr 27 10:19:01 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
